duntudou	炖土豆:350:true	顿土豆:1:true	
zhishinaigai	芝士奶盖:1187:true	只是奶盖:2:false	
zhongqingsuanlafen	重庆酸辣粉:14900:true	重慶酸辣粉:1:true	
shouningmigao	寿宁米糕:25:true	
huotuichaomian	火腿炒面:613:true	火煺炒面:1:false	
yingyang	营养:1439:true	颖阳:19:false	颖洋:4:false	荥阳:2:false	颍阳:1:false	
suanrongwawacai	蒜蓉娃娃菜:105:true	蒜茸娃娃菜:1:true	
lufantang	卤饭堂:37:true	
elemeapp sousuo“wohecoconishuoyeah”lingqu5yuanhongbao	饿了么APP 搜索“我喝CoCo你说yeah”领取5元红包:297:true	
peigenbanfan	培根拌饭:39:true	
shaguowanzi	砂锅丸子:147:true	沙锅丸子:4:true	
kuguajiandan	苦瓜煎蛋:190:true	
yebadijianshenbujizhancanba	耶巴蒂健身补给站餐吧:66:true	
jinjibiyunyao	紧急避孕药:823:true	紧级避孕药:1:true	
yansuananxiusuokoufurongye	盐酸氨溴索口服溶液:56:true	
qingtangmaocai	清汤冒菜:209:true	清湯冒菜:1:true	
zhaxiangji	炸香鸡:92:true	
weiluonapisa	维罗纳披萨:33:true	
suanxiangjichi	蒜香鸡翅:277:true	
jiangchaofan	酱炒饭:29:true	匠炒饭:2:false	蒋炒饭:1:false	
buduilamian	部队拉面:44:true	不对拉面:1:false	
paofan	泡饭:8091:true	泡飯:26:true	跑饭:4:false	
xitili	西替利:25:true	
huangmenzhushou	黄焖猪手:28:true	黄闷猪手:1:true	
jirou	鸡肉:9239:true	肌肉:289:false	雞肉:16:true	机肉:1:false	
qianzhang	千张:669:true	千丈:2:false	前掌:2:false	千章:1:false	
malaxiaozi+xiaolongxiaxianglaxie	麻辣小子+小龙虾香辣蟹:37:true	
qingjianzhou	清简粥:53:true	
zhaqiehe	炸茄盒:382:true	炸茄合:2:true	
putao	葡萄:3729:true	葡桃:10:false	蒲桃:1:false	
malaya	麻辣鸭:682:true	麻辣呀:3:false	麻辣鴨:1:true	麻辣丫:1:false	
zhongzhishi	重芝士:87:true	
malatangtaocan	麻辣烫套餐:68:true	
shaobai	烧白:816:true	
kaomianjin	烤面筋:11694:true	考面筋:91:false	烤麵筋:6:true	拷面筋:2:true	烤面金:1:false	
shoujuan	手卷:508:true	手眷:2:false	收卷:1:true	寿卷:1:false	
tpokehaixianniurouboqifan	Tpoke海鲜牛肉波奇饭:45:true	
suanxianghuasheng	蒜香花生:104:true	
paojiaoroupian	泡椒肉片:57:true	
zhishidangao	芝士蛋糕:7149:true	知识蛋糕:2:false	
jirouwan	鸡肉丸:123:true	雞肉丸:1:true	
chaomichaomian	炒米炒面:32:true	炒米抄面:2:true	
chaoxifen	炒细粉:677:true	炒細粉:3:true	超细粉:2:false	
roujuanfan	肉卷饭:157:true	
niunaitusi	牛奶吐司:45:true	牛奶土司:2:true	
shaguo。	砂锅。:33:true	
wanghongbanfan	网红拌饭:50:true	
paoluobu	泡萝卜:196:true	泡罗卜:1:false	
maiqujihe	麦趣鸡盒:47:true	
quechaolengcui	雀巢冷萃:181:true	
huadanzhou	滑蛋粥:27:true	
pinzhilianmenghongbao	品质联盟红包:122:true	
yaguojishou	压锅鸡手:44:true	
fujinhanbao	附近汉堡:33:true	
beijingxiaochi	北京小吃:98:true	
quchong	驱虫:66:true	
taojiao	桃胶:3680:true	桃膠:18:true	套胶:1:true	
hanshilajiang	韩式辣酱:521:true	韓式辣醬:1:true	
tajianbing	塌煎饼:84:true	
guanggong	广工:59:true	
zhengqishui	正气水:36:true	
lumiantiao	卤面条:57:true	卢面条:1:false	
niuzahefen	牛杂河粉:62:true	
qingdouyumi	青豆玉米:35:true	
kaoniubian	烤牛鞭:26:true	
yumiqingdou	玉米青豆:46:true	
liangbankugua	凉拌苦瓜:103:true	凉办苦瓜:1:true	
dangao12cun	蛋糕12寸:99:true	
haochidebanfan	好吃的拌饭:26:true	
shoushen	瘦身:1428:true	
yixueyuan	医学院:30:true	
suzhengjiao	素蒸饺:50:true	
jungu	菌菇:246:true	
xiegujiang	蟹骨酱:30:true	蟹骨浆:2:true	
yangbang	羊棒:69:true	
jiehundangao	结婚蛋糕:26:true	
susulu	酥酥卤:36:true	
shuijiaopi	水饺皮:166:true	水餃皮:3:true	
quanshuiji	泉水鸡:69:true	
mianbaoniunai	面包牛奶:46:true	
zhudangao	猪蛋糕:72:true	
baozihundun	包子混沌:51:true	
chuqianyiding	出前一丁:1336:true	出钱一丁:3:true	出前一叮:2:true	
shaojifan	烧鸡饭:135:true	
youyujuan	鱿鱼卷:96:true	
zaopo	糟粕:27:true	
kaodachang	烤大肠:90:true	考大肠:2:true	烤大腸:1:true	
cuiguwan	脆骨丸:46:true	
zhugutou	猪骨头:137:true	煮骨头:2:true	
lvdougao	绿豆糕:2637:true	綠豆糕:4:true	绿豆膏:1:true	
diancilu	电磁炉:430:true	電磁爐:1:true	
baisuishankuangquanshui	百岁山矿泉水:501:true	
banya	板鸭:1499:true	拌鸭:12:true	半鸭:3:false	
zhusunrousi	竹笋肉丝:36:true	
xiangweiyiwanxiang	湘味一碗香:43:true	
biyehuashu	毕业花束:30:true	
ziranjirou	孜然鸡肉:32:true	自然鸡肉:2:true	
xianyuqingke	鲜芋青稞:135:true	仙芋青稞:2:true	
qiancenggao	千层糕:289:true	
jidanguo	鸡蛋果:226:true	鸡蛋粿:14:true	雞蛋果:1:true	
weilongdalabang	卫龙大辣棒:31:true	
hongshaozhuti	红烧猪蹄:1005:true	紅燒豬蹄:1:true	
maodufensi	毛肚粉丝:26:true	
suliaobei	塑料杯:83:true	
ganguoxianglaxia	干锅香辣虾:755:true	
qiqiu	气球:1435:true	氣球:6:true	汽球:3:true	起球:1:false	气求:1:false	
kongqiqingxin	空气清新:146:true	
huluobuchaorou	胡萝卜炒肉:513:true	
kaoyajuanbing	烤鸭卷饼:351:true	
nuoxiangyazhang	糯香鸭掌:27:true	
banniurou	拌牛肉:330:true	伴牛肉:6:true	半牛肉:2:true	板牛肉:1:true	
zhajipeipijiu	炸鸡配啤酒:36:true	
lansemantianxing	蓝色满天星:30:true	
mixiansuanlafen	米线酸辣粉:50:true	
hongputaojiu	红葡萄酒:68:true	紅葡萄酒:2:true	
dongfenya	冬粉鸭:1455:true	东粉鸭:12:false	冬粉鴨:3:true	
bopaizhaji	波派炸鸡:101:true	博派炸鸡:2:false	菠牌炸鸡:1:true	啵派炸鸡:1:false	菠派炸鸡:1:false	
tuyaoji	土窑鸡:441:true	
chizhizhengfengzhua	豉汁蒸凤爪:54:true	
sushishengjian	苏式生煎:23:true	速食生煎:2:true	
bodongnixinshuiguolao	菠动你心水果捞:50:true	
matisu	马蹄酥:154:true	马蹄苏:3:true	
sangehanbao	三个汉堡:105:true	
leju·gangshizhishijufan	乐焗·港式芝士焗饭:29:true	
muyudan	目鱼蛋:33:true	木鱼蛋:3:true	
bantangluobing	拌汤烙饼:33:true	
naichajipai	奶茶鸡排:188:true	奶茶鸡牌:1:true	
bacifang	八次方:256:true	
jiuniangyuanzi	酒酿圆子:3237:true	酒釀圓子:10:true	酒酿园子:5:true	酒娘圆子:1:true	
zhishitaotao	芝士桃桃:32:true	
liangjiachuantangfen·jiliuzhachuan	梁家川汤粉·鸡柳炸串:27:true	
baiyao	白腰:66:true	白药:2:true	
huangdouzhuti	黄豆猪蹄:321:true	黃豆豬蹄:2:true	
aoerliangjichi	奥尔良鸡翅:542:true	奧尔良鸡翅:5:true	
youyongquan	游泳圈:38:true	
qingzheng yu	清蒸 鱼:29:true	
shounaxiang	收纳箱:345:true	
naixibao	奶昔包:61:true	奶昔宝:1:true	
fukeqianjinpian	妇科千金片:124:true	
zhihuashi	芝华士:337:true	芝华仕:15:false	
zhaosuansuanlaotansixianmixian	赵酸酸老坛四鲜米线:60:true	
hongfengshaguo	红峰砂锅:29:true	洪峰砂锅:3:false	
yikeningmeng	一颗柠檬:1144:true	壹颗柠檬:1:true	一棵柠檬:1:false	一顆檸檬:1:true	
runbing	润饼:195:true	润餅:2:true	潤餅:1:true	
5haodianchi	5号电池:367:true	
aikua	爱夸:77:true	
shihuakouranfa	施华蔻染发:29:true	
zuoguinuo	左炔诺:64:true	
xiangganrousi	香干肉丝:382:true	
libaixiyifen	立白洗衣粉:33:true	
hongzaoyiner	红枣银耳:86:true	
xiaoganguo	小干锅:76:true	校干锅:1:true	
kaosijidou	烤四季豆:29:true	
suanlamoyu	酸辣魔芋:54:true	
xiaoeranfenhuangneiminkeli	小儿氨酚黄那敏颗粒:189:true	
zhishijuhongshu	芝士焗红薯:180:true	芝士ju红薯:1:true	芝士局红薯:1:true	芝士焗紅薯:1:true	
jiujiuyayabo300064	久久丫鸭脖300064:84:true	
xuetangyi	血糖仪:75:true	
diguopaigu	地锅排骨:49:true	
fanqieshasi	番茄沙司:100:true	蕃茄沙司:7:true	
huangluobu	黄萝卜:55:true	
haerbinpijiu	哈尔滨啤酒:913:true	哈爾濱啤酒:2:true	哈尒濱啤酒:1:true	
tangcurou	糖醋肉:1333:true	
quechaokuangquanshui	雀巢矿泉水:27:true	
fala	发蜡:424:true	发腊:16:false	法拉:10:false	髮蠟:6:true	法辣:4:true	髮臘:3:false	发拉:1:false	
dalabang	大辣棒:60:true	
qingtangfen	清汤粉:834:true	
jiaoyanlainiaoxia	椒盐濑尿虾:180:true	椒盐赖尿虾:8:true	
dapengu	大盆骨:1035:true	
tiantianxiannaiba·shuiguolao	天天鲜奶吧·水果捞:27:true	
zhajiangmian han	炸酱面 韩:25:true	
jingcuijituibao	劲脆鸡腿堡:30:true	劲脆鸡腿煲:1:true	
bazhenchaogao	八珍炒糕:30:true	
yanxiaoji	盐小鸡:103:true	严小鸡:2:false	
tangsubing	糖酥饼:158:true	
suancaimixian	酸菜米线:892:true	酸菜米線:1:true	
xiangbabang	象拔蚌:324:true	象拔棒:1:false	
manyu	鳗鱼:8485:true	曼玉:58:false	鰻魚:41:true	满誉:6:false	鳗遇:5:false	曼鱼:5:false	漫玉:1:false	曼語:1:false	鰻鱼:1:true	慢鱼:1:false	满玉:1:false	漫雨:1:false	
niurouchangfen	牛肉肠粉:311:true	牛肉腸粉:1:true	
gaifanchaofan	盖饭炒饭:32:true	
suanrongdaxia	蒜蓉大虾:80:true	
weilongqinzuishao	卫龙亲嘴烧:56:true	
yenaishuiguolao	椰奶水果捞:677:true	椰奶水果唠:3:true	
lanmei	蓝莓:3390:true	蓝妹:177:true	兰梅:13:false	兰美:10:true	藍莓:8:true	蓝梅:5:false	蓝玫:4:true	蓝魅:4:false	兰妹:3:false	斓美:1:false	蓝美:1:false	
huotuisanmingzhi	火腿三明治:56:true	
suannaibingjiling	酸奶冰激凌:145:true	
huangba	黄粑:28:true	皇扒:1:false	
tesemian	特色面:79:true	
shenga	生腌:199:true	
suozixie	梭子蟹:905:true	
huangniluo	黄泥螺:89:true	
nanmanji	南蛮鸡:78:true	
shenglu	生卤:39:true	生鹿:4:false	
guasuo	挂锁:40:true	
teseniuroumian	特色牛肉面:105:true	
zhengmo	蒸馍:60:true	蒸膜:3:false	
ziranchaomian	孜然炒面:100:true	自然炒面:8:true	
xiaoyuancha	小圆茶:23:true	小园茶:2:false	
bailizi	百力滋:111:true	
linlinzhachuanyingyangcan	琳琳炸串营养餐:35:true	
shuangdangtang	双档汤:43:true	
aomenzhubabao	澳门猪扒包:227:true	奥门猪扒包:1:true	
dalengmian	大冷面:1406:true	打冷面:2:true	
kangbingdu	抗病毒:109:true	
baowenping	保温瓶:27:true	
lengdongshuijiao	冷冻水饺:32:true	冷凍水餃:1:true	
naiyouzhishi	奶油芝士:51:true	
xifantaocan	稀饭套餐:65:true	
sufeianquanku	苏菲安全裤:77:true	
xiangtanpuzi	湘潭铺子:136:true	
zhuzhubao	猪猪包:122:true	
fujindangao	附近蛋糕:28:true	
lushuiyatou	卤水鸭头:29:true	
zizhujiaozi	自助饺子:74:true	自住饺子:1:true	自主饺子:1:true	
maidanglaoquanjiatong	麦当劳全家桶:35:true	
tieyatou	铁鸭头:100:true	
haoxifu	好媳妇:665:true	好吸附:1:false	
zhaoshaojituibing	照烧鸡腿饼:25:true	
cuipijipaifan	脆皮鸡排饭:648:true	脆皮鸡拍饭:3:true	
matishui	马蹄水:38:true	
kafeidou	咖啡豆:289:true	
yuzhidaowuguyufan	鱼知道无骨鱼饭:58:true	
xiejiaofan	蟹脚饭:37:true	
xihuniurou	西湖牛肉:50:true	
guangshilaweibaozifan	广式腊味煲仔饭:567:true	
youyongku	游泳裤:30:true	
touteng	头疼:79:true	頭疼:1:false	
zongjitesemianguanliangpi	宗记特色面馆凉皮:90:true	
qinghuajiao	青花椒:1501:true	
zhajibiandang	炸鸡便当:33:true	
ningmengluhui	柠檬芦荟:119:true	
shouwofantuan	手握饭团:27:true	
huodong	活动:213:true	火洞:3:false	火动:1:false	
xifanzhou	稀饭粥:42:true	
zhizhuxiadangao	蜘蛛侠蛋糕:59:true	
niunaibaobing	牛奶刨冰:53:true	
suandoujiao	酸豆角:2194:true	
tengjiaojipai	藤椒鸡排:376:true	
suanlafener	酸辣粉儿:30:true	
zhishisijichun	芝士四季春:26:true	
hongliuyangrouchuan	红柳羊肉串:42:true	紅柳羊肉串:1:true	
shenggunzhuganzhou	生滚猪肝粥:51:true	
zhuroujiucai	猪肉韭菜:85:true	煮肉韭菜:1:true	
papagan	耙耙柑:1134:true	趴趴柑:2:false	啪啪柑:1:false	耙耙干:1:true	爬爬柑:1:true	
chaojimangguobing	超级芒果冰:40:true	
bijin	鼻筋:34:true	碧津:1:false	
fanqiedanmian	番茄蛋面:24:true	蕃茄蛋面:2:true	
ganguotudoupian	干锅土豆片:4100:true	坩埚土豆片:1:true	干果土豆片:1:true	
mantou	馒头:40818:true	饅頭:59:true	蛮头:11:false	鳗头:5:false	满头:4:false	漫头:2:false	饅头:1:true	
lvdouya	绿豆芽:403:true	绿豆压:2:false	綠豆芽:1:true	绿豆牙:1:false	
longxiajuan	龙虾卷:36:true	
guozhibing	果汁冰:256:true	
huojimian	火鸡面:28891:true	火机面:31:true	火雞面:22:true	活鸡面:2:true	火雞麵:1:true	
migan	米干:472:true	蜜柑:4:true	蜜甘:1:false	
shouzhihuluobu	手指胡萝卜:30:true	
meigancaibao	梅干菜包:38:true	
guihuahu	桂花糊:27:true	
hongjiu	红酒:5592:true	紅酒:37:true	红九:8:false	红久:3:false	鸿久:1:false	弘久:1:false	虹酒:1:false	宏久:1:false	红玖:1:false	
jianbingliangpi	煎饼凉皮:88:true	
yeziji	椰子鸡:3399:true	椰子雞:23:true	叶子鸡:3:false	
xiyuxinjiangdapanji	西遇新疆大盘鸡:40:true	西域新疆大盘鸡:2:true	
shuiguoshengridangao	水果生日蛋糕:186:true	
kaojipai	烤鸡排:364:true	烤雞排:2:true	考鸡排:1:false	
xiandanhuangqiezi	咸蛋黄茄子:226:true	
douchilingyu	豆豉鲮鱼:208:true	
eluosibingqilin	俄罗斯冰淇淋:25:true	
cuipijianbing	脆皮煎饼:104:true	
zhoutaocan	粥套餐:117:true	周套餐:1:true	
hongzaohongtang	红枣红糖:40:true	
paigufanshougongmian	排骨饭手工面:28:true	
moyuzui	墨鱼嘴:140:true	
rousibanchuan	肉丝拌川:129:true	肉丝伴川:1:true	
xijiashui	洗甲水:29:true	
hongzaomantou	红枣馒头:86:true	
niuwangwang	牛旺旺:34:true	
songziyumi	松子玉米:91:true	松籽玉米:3:true	
guobaojiliu	锅包鸡柳:160:true	
tudoupisa	土豆披萨:206:true	土豆匹萨:2:true	
jitangmianye	鸡汤面叶:62:true	鸡汤面也:1:true	
caomeibingsha	草莓冰沙:501:true	
shengjianjiao	生煎饺:25:true	
muxushizi	木须柿子:379:true	苜蓿柿子:5:true	木須柿子:1:true	
qianxishengnvguo	千禧圣女果:160:true	
paojiaohuasheng	泡椒花生:33:true	
zhonghuamiandianwang	中华面点王:229:true	中华面点网:2:true	
yezidunzhusiji	椰子炖竹丝鸡:150:true	
larougaijiaofan	腊肉盖浇饭:35:true	
yupijiao	鱼皮饺:151:true	鱼皮角:3:true	
jinzhengurousi	金针菇肉丝:66:true	
naichamanjian	奶茶满减:43:true	
chouganzi	臭干子:265:true	
liangbanwosun	凉拌莴笋:78:true	
doupishousi	豆皮寿司:33:true	豆皮壽司:2:true	
chiyidianmalajijia	吃意点麻辣鸡架:87:true	吃一点麻辣鸡架:1:true	
yangbanggu	羊棒骨:1557:true	样棒骨:2:false	
basidigua	拔丝地瓜:1556:true	扒丝地瓜:5:true	拔絲地瓜:1:true	把丝地瓜:1:true	
lanqinkoufuye	蓝芩口服液:399:true	蓝芹口服液:9:true	蓝沁口服液:9:true	兰芩口服液:5:true	篮芩口服液:3:true	蓝琴口服液:3:true	
zhupaibao	猪排包:109:true	猪排堡:11:true	豬排包:1:true	
huangmenzhujiao	黄焖猪脚:291:true	黄闷猪脚:2:true	
hongshao	红烧:931:true	紅燒:3:true	红纱o:1:false	弘烧:1:false	
baiqueling	百雀羚:61:true	
meigancaibaozi	梅干菜包子:37:true	
kaodougan	烤豆干:57:true	
suancaihongshaorou	酸菜红烧肉:47:true	
yaxiongrou	鸭胸肉:134:true	
yuxiangrousichaomian	鱼香肉丝炒面:1181:true	
kao	烤:6964:true	考:110:false	靠:55:false	铐:8:false	拷:6:false	栲:4:false	尻:1:false	
xihongshijidanjiaozi	西红柿鸡蛋饺子:111:true	西虹市鸡蛋饺子:4:false	
fenghan	风寒:27:true	
bocaihuasheng	菠菜花生:27:true	
pisazhaji	披萨炸鸡:55:true	
rougeng	肉羹:357:true	肉更:1:false	
paigufan	排骨饭:14230:true	排骨飯:23:true	排骨番:1:true	
heihujiaoniuroufan	黑胡椒牛肉饭:25:true	黑糊椒牛肉饭:1:true	
yingyangfan	营养饭:33:true	
tangcuxiaopai	糖醋小排:878:true	
tuomao	脱毛:280:true	拖毛:1:false	
youzhabingqilin	油炸冰淇淋:304:true	
caomeisuannai	草莓酸奶:504:true	
wugujizhua	无骨鸡爪:3141:true	无骨鸡抓:12:true	乌骨鸡抓:8:true	乌骨鸡爪:7:true	五骨鸡爪:4:true	五谷鸡爪:4:false	无辜鸡爪:2:true	無骨雞爪:1:true	
doufufang	豆腐坊:300:true	
rousongmashu	肉松麻薯:68:true	肉鬆麻糬:1:true	
qinglajiao	青辣椒:31:true	
zhutizi	猪蹄子:876:true	
shoutaodangao	寿桃蛋糕:64:true	
niurouliangpian	牛肉凉片:80:true	
qingcairouyuantang	青菜肉圆汤:109:true	
kangwangxifashui	康王洗发水:60:true	
jiuxianmian	九鲜面:117:true	九仙面:2:false	就先面:1:false	
yabowaimai	鸭脖外卖:72:true	
wuchangyu	武昌鱼:265:true	
baoheigongbaodufen	包黑公爆肚粉:25:true	
chaodapisa	超大披萨:52:true	
jimihua	鸡米花:5232:true	雞米花:4:true	
qiaokelinai	巧克力奶:73:true	
chaomomo	炒馍馍:31:true	
lizisuan	李子酸:32:true	李仔酸:1:false	
jiangbanfan	酱拌饭:39:true	
suanrongjiweixia	蒜蓉基围虾:48:true	
fuqikaoroufan	夫妻烤肉饭:32:true	
yingyangmian	营养面:33:true	
jipaikaoroufan	鸡排烤肉饭:96:true	
baicai	白菜:1617:true	百菜:18:false	百财:10:false	
naiyou	奶油:2933:true	奶优:6:true	奶忧:1:false	乃友:1:false	
shisanxiangluosi	十三香螺丝:86:true	十三香螺蛳:9:true	
chunhuaheluo	淳化饸络:27:true	
bangbangji	棒棒鸡:9553:true	棒棒机:21:true	棒棒基:3:false	棒棒雞:1:true	帮帮鸡:1:false	
luniuwa	卤牛蛙:214:true	鹵牛蛙:1:true	
longxia fan	龙虾 饭:76:true	
shengmangguo	生芒果:64:true	
shuiguoyanmai	水果燕麦:33:true	
niuweigu	牛尾骨:40:true	
lengcui	冷萃:980:true	冷翠:25:false	冷粹:1:false	
bibubibubibubibuliulianzhishibing	bibubibu哔卟哔卟榴莲芝士饼:28:true	BIBUBIBU哔卟哔卟榴莲芝士饼:1:true	
zhishijiba	芝士鸡扒:28:true	
bitie	鼻贴:113:true	
daoqiemantou	刀切馒头:93:true	
shougongjiao	手工饺:90:true	手工胶:3:false	手工餃:2:true	
yingyanggutoufan	营养骨头饭:26:true	
lengcuikafei	冷萃咖啡:63:true	冷翠咖啡:1:true	
suanlamianyu	酸辣面鱼:47:true	
aoteman	奥特曼:82:true	奥忑曼:1:false	
qinghuajiaoshaguoyu	青花椒砂锅鱼:448:true	
baizhuoyouyu	白灼鱿鱼:35:true	
yadu	鸭肚:162:true	
suanronghuajia	蒜蓉花甲:211:true	蒜茸花甲:2:true	
biyuntaochijiu	避孕套持久:30:true	
kucai	苦菜:70:true	
shengzhuti	生猪蹄:45:true	盛猪蹄:1:false	生豬蹄:1:true	
dunpaigu	炖排骨:587:true	顿排骨:4:true	
duojiaoniurou	剁椒牛肉:60:true	跺脚牛肉:3:true	
lesha	叻沙:803:true	勒沙:2:false	乐沙:1:false	
qingtangxiaomian	清汤小面:139:true	
bingqilin	冰淇淋:64440:true	冰琪淋:57:true	冰麒麟:6:false	冰淇林:2:true	冰琪琳:1:false	
jiaotangguazi	焦糖瓜子:868:true	
longxia mian	龙虾 面:34:true	
bangmian	棒面:70:true	蚌面:2:false	
zhajiainiangao	炸鸡爱年糕:39:true	
tejia	特价:377:true	特嘉:1:false	特佳:1:false	
mayouya	麻油鸭:165:true	
liuzhikuanfen	流汁宽粉:104:true	溜汁宽粉:3:true	留汁宽粉:1:true	流之宽粉:1:true	
ganguoniurou	干锅牛肉:606:true	
chuanbeimu	川贝母:83:true	
feiniushiguobanfan	肥牛石锅拌饭:69:true	肥牛石锅伴饭:1:true	
keda	科大:85:true	柯达:3:false	可达:1:false	科达:1:true	
xixihamalayabo	嘻嘻哈麻辣鸭脖:45:true	
zaocanmianbao	早餐面包:59:true	
daqingpulongxia	大青浦龙虾:66:true	
ditang	低糖:94:true	滴汤:5:false	底汤:1:true	
xiaoganmijiu	孝感米酒:64:true	
xuelihongroumo	雪里红肉沫:48:true	雪里红肉末:2:false	
gelisidangao	格丽思蛋糕:32:true	格力思蛋糕:2:true	格里丝蛋糕:1:false	
zhaopainiuroumian	招牌牛肉面:29:true	
jiangqiezi	酱茄子:887:true	将茄子:2:false	
xuecaihuangyumian	雪菜黄鱼面:58:true	
niurouzhumo	牛肉煮馍:68:true	
guangmingzhiyou	光明致优:74:true	光明质优:3:false	
yuanzhidunniurou	原汁炖牛肉:28:true	
xinghualouleshandian	杏花楼乐山店:59:true	
rebanmian	热拌面:83:true	热板面:2:true	
ganbiansijidou	干煸四季豆:1359:true	干扁四季豆:20:true	干惼四季豆:10:true	
niurouchao	牛肉炒:82:true	牛肉抄:1:true	
chayiwanjitang	差一碗鸡汤:107:true	差一皖鸡汤:8:false	
langmanjia1°czizhisuannaishuiguolao	浪漫加1°C自制酸奶水果捞:174:true	
dungutou	炖骨头:35:true	顿骨头:2:false	
tudoudunji	土豆炖鸡:359:true	
hongxinmihoutao	红心猕猴桃:29:true	
menglong	梦龙:5546:true	夢龍:13:true	猛龙:7:false	勐龙:2:false	朦胧:1:false	
wujijuan	乌鸡卷:68:true	
xianglaxieqian	香辣蟹钳:229:true	
kaoyaozi	烤腰子:843:true	考腰子:1:false	
laoyafensi	老鸭粉丝:3712:true	老鸦粉丝:34:true	老鴨粉絲:7:true	
erwenqiang	耳温枪:45:true	
meishizaocan	美式早餐:76:true	
fensilaoyatang	粉丝老鸭汤:94:true	
shuangdan	双蛋:39:true	雙蛋:1:true	双旦:1:true	双单:1:false	
dapanjigaimian	大盘鸡盖面:112:true	
jinqianbaodu	金钱爆肚:217:true	金钱暴肚:1:false	
xiandanhuangpaitiao	咸蛋黄排条:127:true	
paocairousi	泡菜肉丝:181:true	
suanmangguo	酸芒果:244:true	算芒果:1:true	
haiyanzhishi	海盐芝士:299:true	海岩芝士:2:true	
zhurouxianbing	猪肉馅饼:173:true	
gandoujiao	干豆角:640:true	
kalijifan	咖喱鸡饭:546:true	咖喱鸡fan:1:true	
lizhiroufan	荔枝肉饭:122:true	
tianfuhao	天福号:59:true	
yanmaibei	燕麦杯:68:true	
meizifen	梅子粉:34:true	
tuoguji	脱骨鸡:133:true	
babaolazi	八宝辣子:33:true	
ribendoufubao	日本豆腐煲:118:true	
yuchenzhaipangpangniuroufan	玉辰斋胖胖牛肉饭:28:true	
qingdou	青豆:789:true	青都:3:false	清痘:1:true	
migao	米糕:3670:true	米高:61:false	觅高:16:false	米膏:7:true	蜜糕:3:false	密高:1:false	米羔:1:true	
kaoyatui	烤鸭腿:432:true	考鸭腿:1:false	烤鸭蹆:1:true	
kaoyachaofan	烤鸭炒饭:153:true	
zhayoutiao	炸油条:32:true	诈油条:2:true	炸油條:1:true	
caomeishizi	草莓柿子:174:true	
mobu	抹布:216:true	抹不:1:false	
piya	皮鸭:37:true	
huoguoyu	火锅鱼:581:true	
qingjiaorousimian	青椒肉丝面:352:true	
douyafen	豆芽粉:52:true	
anzhuo	安卓:79:true	安桌:4:false	
douchikaoyu	豆豉烤鱼:25:true	
tonggushaguo	筒骨砂锅:31:true	茼骨砂锅:1:true	
lujitui	卤鸡腿:2326:true	滷雞腿:4:true	炉鸡腿:2:false	鲁鸡腿:1:true	lu鸡腿:1:true	滷鸡腿:1:true	璐鸡腿:1:true	
meijichun	美吉纯:38:true	
wailaotouhuoguojifan.baozhiniuwafan	歪老頭火锅鸡饭.爆汁牛蛙饭:30:true	
luosizhaoxia	螺丝找虾:81:true	螺蛳找虾:7:true	
youyuchuan	鱿鱼串:219:true	
gantiaomian	干挑面:554:true	干条面:2:true	
sanxiantudoufen	三鲜土豆粉:42:true	三线土豆粉:1:false	
huozhuzi	活珠子:467:true	
fengrou	封肉:92:true	丰肉:1:false	风肉:1:false	
ouyangmalabanjijia	欧阳麻辣拌鸡架:31:true	
zhuzahefen	猪杂河粉:65:true	
guangshixiangchang	广式香肠:97:true	
shuangkouluobu	爽口萝卜:29:true	
haixianpinpan	海鲜拼盘:1760:true	海鮮拼盤:2:true	
zimisuannai	紫米酸奶:118:true	
longrou	龙肉:52:true	
doufutangniangao	豆腐汤年糕:222:true	
tilamisu	提拉米苏:8374:true	提拉米酥:135:false	缇拉米苏:38:true	提拉米蘇:20:true	
langmujiu	朗姆酒:260:true	郎姆酒:1:true	
hongshukuanfen	红薯宽粉:95:true	
niuyouchuan	牛油串:51:true	
zhajichagu	炸鸡叉骨:1545:true	炸鸡插骨:1:true	炸鸡叉gu:1:false	
chunnai	纯奶:125:true	
dazahui	大杂烩:327:true	
jiucaimianye	韭菜面叶:98:true	
hongchamaqiduo	红茶玛奇朵:188:true	
shuiguozhou	水果粥:385:true	
xiangsujitui	香酥鸡腿:152:true	
bingxigua	冰西瓜:273:true	
shanhetaoren	山核桃仁:51:true	
meigancai	梅干菜:2190:true	霉干菜:10:true	
zhujiaoshaoe	猪脚烧鹅:27:true	
chaocai	炒菜:121645:true	抄菜:251:false	吵菜:115:false	超菜:10:false	炒彩:2:false	潮菜:1:false	
jingfukang	颈复康:66:true	
quanmaimantou	全麦馒头:53:true	
yuehongyangtang	岳红羊汤:31:true	
caomeitanghulu	草莓糖葫芦:40:true	
culiangmianbao	粗粮面包:114:true	粗良面包:1:true	
youkeningmeng	有颗柠檬:29:true	
yupian	鱼片:1467:true	魚片:5:true	芋片:2:true	
zhajibanfan	炸鸡拌饭:991:true	炸鸡伴饭:4:true	炸雞拌飯:1:true	
chongxiqi	冲洗器:159:true	
surongkafei	速溶咖啡:230:true	
qiezibao	茄子煲:773:true	茄子包:65:true	茄子堡:1:true	
qingjiaoqiezi	青椒茄子:65:true	
danren	单人:228:true	
