牛蛙饭	鱼片饭:0.88,米饭:0.50,鸡丁饭:0.81,美人蛙:0.77,排骨饭:0.77,焖鸡饭:0.75,五花肉饭:0.77,火爆腰花饭:0.74,鱼蛙:0.74,红烧肉饭:0.74	酱骨饭:0.74,鱼香肉丝饭:0.71,卤肉饭:0.72,肥肠饭:0.72,鸡杂饭:0.72,大肠饭:0.67,猪肝饭:0.66,肉饭:0.63,馋嘴蛙:0.68,海鲜饭:0.67,饭套餐:0.67,宫保鸡丁饭:0.66,美蛙:0.66,肥牛:0.65,猪肚饭:0.64,含米饭:0.60,豆腐饭:0.61,菠萝炒饭:0.60,烩饭:0.60,牛三宝面:0.58,宫爆鸡丁饭:0.56,牛肉面:0.51,一碗香饭:0.55,煲仔饭:0.55,鱼蛙之恋:0.53,肉末饭:0.53,排条饭:0.52,洋芋饭:0.51,咸肉菜饭:0.51,油鸡饭:0.51
海菜	海蛎子:0.62,菠菜:0.84,海蛎:0.60,海兔:0.54	
干鞋器	棉拖鞋:0.72	
红葡萄酒	红魔鬼:0.80,鸡尾酒:0.58,酒厂:0.59,啤酒:0.58	
抽水	压水泵:0.66,水票送:0.59	
杏花鸡	盐焗鸡肾:0.64	
奶皮酥	马蹄酥:0.82	
火龙果切	鲜切:0.84,现切:0.74	
风油精	清凉油:0.83	
海盐	北海道:0.59	
双蛋肠	鲜虾肠:0.86	
全羊	羊肉汤:0.87,羊肉:0.71,羊骨:0.92,羊杂汤:0.86,羊汤:0.89,羊脸汤:0.89,羊杂:0.83,羊脑:0.84,羊肠子:0.85,羊血:0.79	羊蝎子:0.75,羊肚:0.75,羊蹄:0.69,炖羊肉:0.68,羊眼:0.65,炒羊肚:0.65,韭菜炒羊血:0.65,炒羊血:0.64,拌羊脸:0.64,烤羊排:0.56
毛笋	冬笋:0.87	
糍糕	糖糕:0.95,赤豆糕:0.85	
脆丁壳	脆司令:0.88	
海虹	海蛎子:0.69,海鲫鱼:0.63,海螺丝:0.63,海蛏子:0.63,海肠:0.61,海捕:0.61,海锥:0.59,海丁:0.58,海瓜子:0.58,大海螺:0.57	
小牛	大牛:0.83,牛排:0.55	
口水鸡	辣子鸡:0.79,椒麻鸡:0.78,葱油鸡:0.85,白斩鸡:0.86,手撕鸡:0.83,白切鸡:0.72,水煮肉片:0.65,鸡饭:0.58,鸡丝:0.69,凉拌鸡:0.88	麻辣鸡:0.82,乌鸡爪:0.82,乌鸡脚:0.82,鲜椒鸡:0.79,花椒鸡:0.80,加州鸡:0.79,棒棒鸡:0.70,烧鸡整只:0.78,水蒸蛋:0.63,米椒鸡:0.77,水煮:0.63,烧鸡半只:0.76,叫花鸡:0.75,醉鸡:0.75,小炒鸡:0.74,卤素鸡:0.74,鸡米饭:0.70,炒鸡:0.73,辣仔鸡:0.73,藤椒鸡:0.67,烧鸡:0.69,拌鸡架:0.67,拌鸡蛋干:0.72,宫保鸡丁:0.57,卤水鸭:0.71,卤鸡腿:0.65,鸡杂:0.60,酱油鸡:0.70,鸡爪:0.60,水煮鱼:0.63,水煮鱼片:0.68,麻椒鸡:0.67,盐焗鸡:0.68,卤鸡爪:0.67,手撕鸡饭:0.62,熏鸡架:0.67,爆炒鸡壳:0.67,酱鸡腿:0.67,宫爆鸡丁:0.59,生炒鸡:0.66,蒸鸡蛋:0.59,酱鸡肝:0.66,鸡丁:0.60,蒸鸡蛋羹:0.65,酱鸡架:0.65,鸡油饭:0.61,钵钵鸡:0.63,湘味小炒鸡:0.64,咸水鸭:0.64,盐水鸭:0.61,白切鸡半只:0.63,卤水:0.62,沂蒙炒鸡:0.63,尖椒鸡杂:0.63,三杯鸡:0.59,小公鸡:0.61,鸡米芽菜:0.62,卤鸡翅根:0.62,素鸡煲:0.62,仔鸡煲:0.62,海南鸡:0.59,腊鸡:0.61,香酥鸡:0.61,仔鸡:0.59,香鸡:0.61,鸡菜:0.61,鸡腿饭:0.53,香辣鸡:0.52,田鸡:0.58,水煮肉片饭:0.59,板栗鸡:0.60,鸡套餐:0.60,鸡胗:0.56,纸包鸡:0.59,炒鸡杂:0.59,盐水:0.58,麻鸡:0.58,清水鱼:0.59,特色拌鸡架:0.59,水煮肉:0.56,鸡蛋干:0.58,鸡汤饭:0.58,焖鸡:0.56,滑水:0.58,卤鸡翅:0.58,鸡煲:0.58,地锅鸡:0.58,蒸水蛋:0.55,鸡架:0.54,韭菜炒鸡蛋:0.54,腊鸡腿:0.52,脆皮鸡:0.55,白斩鸡饭:0.55,咸鸡:0.56,红烧鸡大腿:0.56,咸香鸡:0.56,烧鸡块:0.55,白切鸡饭:0.53,海南鸡胸:0.54,板栗鸡煲:0.55,田鸡王:0.54,蒸鸡:0.53,鸡爪煲:0.54,烧鸡饭:0.53,香鸡煲:0.53,咸鸡饭:0.53,鸡加一:0.53,火锅鸡:0.51,鸡刨豆腐:0.52,脆皮鸡饭:0.52,水果沙拉:0.52,三黄鸡:0.51,仔鸡饭:0.52,卤鸡腿饭:0.52,麻辣鸡尖:0.52,叫花鸡半只:0.51,香辣鸡脖:0.51,无刺水煮鱼:0.51,炸鸡腿:0.50,双椒鸡:0.50
焦熘肉段	回锅肉:0.64,鱼香肉丝:0.76	
鸡胗串	羊肉串:0.78,肉串:0.85,鸡柳:0.78,里脊串:0.91,牛肉串:0.85,N串:0.84,烤鸡尖:0.83,烤鸡心:0.82,鸡中翅:0.82,小鱿鱼串:0.79	田螺串:0.78,大鸡排:0.68,烤鸡爪:0.67,鸡排:0.64,串串:0.63
鸭板肠	鸭脖:0.82,鸭头:0.82,鸭锁骨:0.87,鸭舌:0.83,鸭爪:0.88,鸭叉骨:0.93,鸭心:0.87,黑鸭:0.74,鸭食管:0.95,鸭胗:0.76	鸭翅:0.76,鸭肝:0.83,鸭架:0.82,黑鸭翅中:0.83,招牌鸭头:0.82,卤鸭脖:0.79,风味鸭架:0.79,武汉黑鸭:0.78,鸭珍:0.76,招牌鸭软骨:0.74,卤鸭胗:0.73,黑鸭鸭小腿:0.72,久久鸭:0.67,鸭腿:0.57,风味鸭脖:0.64,卤鸭腿:0.63,苦肠:0.57,鸭王:0.52
肉炒肉	肉沫:0.66,小炒:0.62,鱼香肉丝:0.60,烧肉:0.58,拆骨肉:0.56,回锅肉:0.73,腊肉:0.69,梅菜扣肉:0.69,炝炒土豆丝:0.66,水煮肉片:0.66	炒茄子:0.65,西红柿炒蛋:0.59,肉泥:0.58,炒河虾:0.51
芒果干	菠萝干:0.96,草莓干:0.96,黄桃干:0.96,蔓越莓干:0.93,杨梅干:0.90,菠萝蜜干:0.91,葡萄干:0.89,榴莲干:0.89,开心果:0.87,木瓜干:0.92	腰果仁:0.86,无花果:0.88,果脯:0.82,香蕉干:0.89,白桃干:0.88,碧根果:0.83,百草味冻干榴莲干:0.81,蓝莓干:0.86,紫薯干:0.86,猕猴桃干:0.82,红杏干:0.83,百草味蔓越梅干:0.83,夏威夷果:0.75,腰果:0.70,果果:0.70,凉果类:0.74,泰芒了:0.72,李果:0.73,坚果:0.67,果冻:0.59,果仁:0.58,水果糖:0.59,红果树:0.60,果肉:0.56,果然萌:0.56,水果味:0.55,什锦水果:0.50
尿垫	纸尿裤:0.79,床垫:0.88,马桶垫:0.75,纸尿片:0.84,护理垫:0.72,坐便垫:0.67,坐垫:0.56,坐便器垫:0.62,气垫:0.58	
烧鸭比	拼叉烧饭:0.69	
汤河粉	炒米粉:0.85,汤饭:0.82,汤面:0.78,猪杂汤:0.82,肠粉:0.70,粉面:0.92,牛肉丸汤:0.86,湿炒牛河:0.77,汤米丝:0.95,枸杞叶汤:0.86	枸杞汤:0.84,桂林米粉:0.87,汤粿条:0.92,牛肉汤粿:0.92,猪杂粉:0.90,牛丸汤:0.87,粉面类:0.91,西胪莲藕汤:0.91,濑粉:0.91,牛筋丸汤:0.85,牛肉丸汤粿条:0.88,细米粉:0.86,蒸猪肠粉:0.86,瘦肉粉:0.86,客家腌米粉:0.87,牛腩粉:0.84,粿条汤:0.83,鱼饺汤:0.86,牛筋丸粉:0.86,猪肠粉:0.86,汤米线:0.85,牛肉丸粉:0.83,猪肉丸汤:0.83,蛋炒米粉:0.84,牛肉丸汤手工面:0.84,牛筋丸汤粿条:0.85,汤公仔面:0.85,牛肉丸汤粿:0.85,牛筋丸猪杂汤:0.84,莲藕汤:0.78,瘦肉汤:0.79,老友粉:0.84,牛腩汤粿条:0.84,牛丸粉:0.84,扁食汤:0.84,米粉:0.78,烧鸭粉:0.83,特色猪杂汤:0.83,西洋菜猪杂汤:0.83,枸杞叶猪杂汤:0.81,樟湖粉:0.82,猪什汤:0.82,肉丸汤:0.80,筒骨粉:0.81,叉烧粉:0.81,原味汤:0.80,拌粉:0.80,枸杞猪杂汤:0.78,安铺粉:0.80,腌米粉:0.76,三及第汤:0.72,牛杂汤:0.76,炒粉签:0.74,生菜猪杂汤:0.79,蒸米粉:0.78,时菜猪杂汤:0.78,三级第汤:0.78,猪脚粉:0.78,卤粉:0.78,螺蛳粉:0.69,加蛋肠粉:0.77,鸡蛋炒细米粉:0.77,益母草猪杂汤:0.77,牛腩汤:0.77,加蛋炒米粉:0.77,猪腰汤:0.77,腌海南粉:0.76,腌抱罗粉:0.76,干炒牛河:0.72,墨鱼丸汤:0.75,牛肚粉:0.75,牛肉粉:0.71,青菜汤:0.74,蛋肠粉:0.73,炒粉:0.67,蛋肉肠粉:0.74,及弟汤:0.74,杂锦粉:0.73,猪心汤:0.72,鱼丸汤:0.72,鸳鸯粉:0.72,乌鸡汤:0.67,杂汤:0.72,排骨粉:0.72,猪肚汤:0.71,双蛋肠粉:0.71,炒牛河:0.70,及第汤:0.71,肠粉加面:0.71,贡丸汤:0.71,肠粉加:0.71,细粉:0.71,猪肝汤:0.70,肉丸粉:0.69,牛骨汤:0.69,牛肉汤:0.68,炖猪脑汤:0.69,筒骨汤饭:0.68,斋肠粉:0.68,鸡汤:0.68,配汤:0.65,素肠粉:0.66,粉肠:0.64,螺丝粉:0.66,老鸭汤:0.64,汤类:0.63,红薯粉:0.63,双肉肠粉:0.63,五及第汤:0.63,肉粉:0.63,肠粉加肉:0.63,清汤:0.62,酸辣粉:0.58,羊肉米粉:0.62,虫草花汤:0.62,骨头汤:0.62,螺狮粉:0.61,水鸭汤:0.61,带丝汤:0.61,鸽子汤:0.60,老火汤:0.58,排骨汤:0.54,鲜粉:0.57,藕汤:0.57,加汤里:0.56,牛河:0.53,汤饺:0.51,黑椒牛柳炒意粉:0.51,蛋汤:0.50
汤团	汤圆:0.82,芝麻汤圆:0.75,青团:0.76,灌汤:0.74,汤包:0.66	
枸杞叶汤	猪杂汤:0.93,汤粉:0.79,牛丸汤:0.89,牛丸汤河粉:0.84,鱼丸汤:0.79,素汤:0.61,排骨汤:0.61,豆腐汤:0.59,鱼头汤:0.57	
菜圆子	肉圆:0.64	
